trace_point_id,case_id,time,t_seconds,innovation_nis,update_decision,gate_threshold,measurement_sigma_m,position_sigma_major_m,estimate_error_m,reported_error_m,prior_position_json,estimated_position_json,reported_position_json,innovation_json,semantic_meaning_ko
kalman_case_a_normal_000,case_a_normal,2026-07-04T03:00:00Z,0,0.0,accepted,9.21,6.0,8.49,0.0,0.0,"{""down"":-120.0,""east"":0.0,""north"":0.0}","{""down"":-120.0,""east"":0.0,""north"":0.0}","{""down"":-120.0,""east"":0.0,""north"":0.0}","{""east"":0.0,""norm"":0.0,""north"":0.0}",보고 위치가 예측 공분산 안에 있어 추정기에 반영합니다.
kalman_case_a_normal_010,case_a_normal,2026-07-04T03:00:10Z,10,0.0,accepted,9.21,6.0,11.63,0.0,0.0,"{""down"":-120.0,""east"":29.0,""north"":122.0}","{""down"":-120.0,""east"":29.0,""north"":122.0}","{""down"":-120.0,""east"":29.0,""north"":122.0}","{""east"":0.0,""norm"":0.0,""north"":0.0}",보고 위치가 예측 공분산 안에 있어 추정기에 반영합니다.
kalman_case_a_normal_020,case_a_normal,2026-07-04T03:00:20Z,20,0.0,accepted,9.21,6.0,11.7,0.0,0.0,"{""down"":-120.0,""east"":58.0,""north"":244.0}","{""down"":-120.0,""east"":58.0,""north"":244.0}","{""down"":-120.0,""east"":58.0,""north"":244.0}","{""east"":0.0,""norm"":0.0,""north"":0.0}",보고 위치가 예측 공분산 안에 있어 추정기에 반영합니다.
kalman_case_a_normal_030,case_a_normal,2026-07-04T03:00:30Z,30,0.0,accepted,9.21,6.0,11.73,0.0,0.0,"{""down"":-120.0,""east"":87.0,""north"":366.0}","{""down"":-120.0,""east"":87.0,""north"":366.0}","{""down"":-120.0,""east"":87.0,""north"":366.0}","{""east"":0.0,""norm"":0.0,""north"":0.0}",보고 위치가 예측 공분산 안에 있어 추정기에 반영합니다.
kalman_case_a_normal_040,case_a_normal,2026-07-04T03:00:40Z,40,0.0,accepted,9.21,6.0,11.73,0.0,0.0,"{""down"":-120.0,""east"":116.0,""north"":488.0}","{""down"":-120.0,""east"":116.0,""north"":488.0}","{""down"":-120.0,""east"":116.0,""north"":488.0}","{""east"":0.0,""norm"":0.0,""north"":0.0}",보고 위치가 예측 공분산 안에 있어 추정기에 반영합니다.
kalman_case_a_normal_050,case_a_normal,2026-07-04T03:00:50Z,50,0.0,accepted,9.21,6.0,11.73,0.0,0.0,"{""down"":-120.0,""east"":145.0,""north"":610.0}","{""down"":-120.0,""east"":145.0,""north"":610.0}","{""down"":-120.0,""east"":145.0,""north"":610.0}","{""east"":0.0,""norm"":0.0,""north"":0.0}",보고 위치가 예측 공분산 안에 있어 추정기에 반영합니다.
kalman_case_a_normal_060,case_a_normal,2026-07-04T03:01:00Z,60,0.0,accepted,9.21,6.0,11.73,0.0,0.0,"{""down"":-120.0,""east"":174.0,""north"":732.0}","{""down"":-120.0,""east"":174.0,""north"":732.0}","{""down"":-120.0,""east"":174.0,""north"":732.0}","{""east"":0.0,""norm"":0.0,""north"":0.0}",보고 위치가 예측 공분산 안에 있어 추정기에 반영합니다.
kalman_case_a_normal_070,case_a_normal,2026-07-04T03:01:10Z,70,0.0,accepted,9.21,6.0,11.73,0.0,0.0,"{""down"":-120.0,""east"":203.0,""north"":854.0}","{""down"":-120.0,""east"":203.0,""north"":854.0}","{""down"":-120.0,""east"":203.0,""north"":854.0}","{""east"":0.0,""norm"":0.0,""north"":0.0}",보고 위치가 예측 공분산 안에 있어 추정기에 반영합니다.
kalman_case_a_normal_080,case_a_normal,2026-07-04T03:01:20Z,80,0.0,accepted,9.21,6.0,11.73,0.0,0.0,"{""down"":-120.0,""east"":232.0,""north"":976.0}","{""down"":-120.0,""east"":232.0,""north"":976.0}","{""down"":-120.0,""east"":232.0,""north"":976.0}","{""east"":0.0,""norm"":0.0,""north"":0.0}",보고 위치가 예측 공분산 안에 있어 추정기에 반영합니다.
kalman_case_a_normal_090,case_a_normal,2026-07-04T03:01:30Z,90,0.0,accepted,9.21,6.0,11.73,0.0,0.0,"{""down"":-120.0,""east"":261.0,""north"":1098.0}","{""down"":-120.0,""east"":261.0,""north"":1098.0}","{""down"":-120.0,""east"":261.0,""north"":1098.0}","{""east"":0.0,""norm"":0.0,""north"":0.0}",보고 위치가 예측 공분산 안에 있어 추정기에 반영합니다.
kalman_case_a_normal_100,case_a_normal,2026-07-04T03:01:40Z,100,0.0,accepted,9.21,6.0,11.73,0.0,0.0,"{""down"":-120.0,""east"":290.0,""north"":1220.0}","{""down"":-120.0,""east"":290.0,""north"":1220.0}","{""down"":-120.0,""east"":290.0,""north"":1220.0}","{""east"":0.0,""norm"":0.0,""north"":0.0}",보고 위치가 예측 공분산 안에 있어 추정기에 반영합니다.
kalman_case_a_normal_110,case_a_normal,2026-07-04T03:01:50Z,110,0.0,accepted,9.21,6.0,11.73,0.0,0.0,"{""down"":-120.0,""east"":319.0,""north"":1342.0}","{""down"":-120.0,""east"":319.0,""north"":1342.0}","{""down"":-120.0,""east"":319.0,""north"":1342.0}","{""east"":0.0,""norm"":0.0,""north"":0.0}",보고 위치가 예측 공분산 안에 있어 추정기에 반영합니다.
kalman_case_a_normal_120,case_a_normal,2026-07-04T03:02:00Z,120,0.0,accepted,9.21,6.0,11.73,0.0,0.0,"{""down"":-120.0,""east"":348.0,""north"":1464.0}","{""down"":-120.0,""east"":348.0,""north"":1464.0}","{""down"":-120.0,""east"":348.0,""north"":1464.0}","{""east"":0.0,""norm"":0.0,""north"":0.0}",보고 위치가 예측 공분산 안에 있어 추정기에 반영합니다.
kalman_case_b_link_degraded_000,case_b_link_degraded,2026-07-04T03:00:00Z,0,0.0,accepted,9.21,6.0,8.49,0.0,0.0,"{""down"":-120.0,""east"":0.0,""north"":0.0}","{""down"":-120.0,""east"":0.0,""north"":0.0}","{""down"":-120.0,""east"":0.0,""north"":0.0}","{""east"":0.0,""norm"":0.0,""north"":0.0}",보고 위치가 예측 공분산 안에 있어 추정기에 반영합니다.
kalman_case_b_link_degraded_010,case_b_link_degraded,2026-07-04T03:00:10Z,10,0.0,accepted,9.21,6.0,11.63,0.0,0.0,"{""down"":-120.0,""east"":29.0,""north"":123.0}","{""down"":-120.0,""east"":29.0,""north"":123.0}","{""down"":-120.0,""east"":29.0,""north"":123.0}","{""east"":0.0,""norm"":0.0,""north"":0.0}",보고 위치가 예측 공분산 안에 있어 추정기에 반영합니다.
kalman_case_b_link_degraded_020,case_b_link_degraded,2026-07-04T03:00:20Z,20,0.0,accepted,9.21,6.0,11.7,0.0,0.0,"{""down"":-120.0,""east"":58.0,""north"":246.0}","{""down"":-120.0,""east"":58.0,""north"":246.0}","{""down"":-120.0,""east"":58.0,""north"":246.0}","{""east"":0.0,""norm"":0.0,""north"":0.0}",보고 위치가 예측 공분산 안에 있어 추정기에 반영합니다.
kalman_case_b_link_degraded_030,case_b_link_degraded,2026-07-04T03:00:30Z,30,0.0,accepted,9.21,6.0,11.73,0.0,0.0,"{""down"":-120.0,""east"":87.0,""north"":369.0}","{""down"":-120.0,""east"":87.0,""north"":369.0}","{""down"":-120.0,""east"":87.0,""north"":369.0}","{""east"":0.0,""norm"":0.0,""north"":0.0}",보고 위치가 예측 공분산 안에 있어 추정기에 반영합니다.
kalman_case_b_link_degraded_040,case_b_link_degraded,2026-07-04T03:00:40Z,40,0.0,accepted,9.21,6.0,11.73,0.0,0.0,"{""down"":-120.0,""east"":116.0,""north"":492.0}","{""down"":-120.0,""east"":116.0,""north"":492.0}","{""down"":-120.0,""east"":116.0,""north"":492.0}","{""east"":0.0,""norm"":0.0,""north"":0.0}",보고 위치가 예측 공분산 안에 있어 추정기에 반영합니다.
kalman_case_b_link_degraded_050,case_b_link_degraded,2026-07-04T03:00:50Z,50,0.0,accepted,9.21,6.0,11.73,0.0,0.0,"{""down"":-120.0,""east"":145.0,""north"":615.0}","{""down"":-120.0,""east"":145.0,""north"":615.0}","{""down"":-120.0,""east"":145.0,""north"":615.0}","{""east"":0.0,""norm"":0.0,""north"":0.0}",보고 위치가 예측 공분산 안에 있어 추정기에 반영합니다.
kalman_case_b_link_degraded_060,case_b_link_degraded,2026-07-04T03:01:00Z,60,0.0,accepted,9.21,6.0,11.73,0.0,0.0,"{""down"":-120.0,""east"":174.0,""north"":738.0}","{""down"":-120.0,""east"":174.0,""north"":738.0}","{""down"":-120.0,""east"":174.0,""north"":738.0}","{""east"":0.0,""norm"":0.0,""north"":0.0}",보고 위치가 예측 공분산 안에 있어 추정기에 반영합니다.
kalman_case_b_link_degraded_070,case_b_link_degraded,2026-07-04T03:01:10Z,70,0.0,accepted,9.21,6.0,11.73,0.0,0.0,"{""down"":-120.0,""east"":203.0,""north"":861.0}","{""down"":-120.0,""east"":203.0,""north"":861.0}","{""down"":-120.0,""east"":203.0,""north"":861.0}","{""east"":0.0,""norm"":0.0,""north"":0.0}",보고 위치가 예측 공분산 안에 있어 추정기에 반영합니다.
kalman_case_b_link_degraded_080,case_b_link_degraded,2026-07-04T03:01:20Z,80,0.0,accepted,9.21,6.0,11.73,0.0,0.0,"{""down"":-120.0,""east"":232.0,""north"":984.0}","{""down"":-120.0,""east"":232.0,""north"":984.0}","{""down"":-120.0,""east"":232.0,""north"":984.0}","{""east"":0.0,""norm"":0.0,""north"":0.0}",보고 위치가 예측 공분산 안에 있어 추정기에 반영합니다.
kalman_case_b_link_degraded_090,case_b_link_degraded,2026-07-04T03:01:30Z,90,0.0,accepted,9.21,6.0,11.73,0.0,0.0,"{""down"":-120.0,""east"":261.0,""north"":1107.0}","{""down"":-120.0,""east"":261.0,""north"":1107.0}","{""down"":-120.0,""east"":261.0,""north"":1107.0}","{""east"":0.0,""norm"":0.0,""north"":0.0}",보고 위치가 예측 공분산 안에 있어 추정기에 반영합니다.
kalman_case_b_link_degraded_100,case_b_link_degraded,2026-07-04T03:01:40Z,100,0.0,accepted,9.21,6.0,11.73,0.0,0.0,"{""down"":-120.0,""east"":290.0,""north"":1230.0}","{""down"":-120.0,""east"":290.0,""north"":1230.0}","{""down"":-120.0,""east"":290.0,""north"":1230.0}","{""east"":0.0,""norm"":0.0,""north"":0.0}",보고 위치가 예측 공분산 안에 있어 추정기에 반영합니다.
kalman_case_b_link_degraded_110,case_b_link_degraded,2026-07-04T03:01:50Z,110,0.0,accepted,9.21,6.0,11.73,0.0,0.0,"{""down"":-120.0,""east"":319.0,""north"":1353.0}","{""down"":-120.0,""east"":319.0,""north"":1353.0}","{""down"":-120.0,""east"":319.0,""north"":1353.0}","{""east"":0.0,""norm"":0.0,""north"":0.0}",보고 위치가 예측 공분산 안에 있어 추정기에 반영합니다.
kalman_case_b_link_degraded_120,case_b_link_degraded,2026-07-04T03:02:00Z,120,0.0,accepted,9.21,6.0,11.73,0.0,0.0,"{""down"":-120.0,""east"":348.0,""north"":1476.0}","{""down"":-120.0,""east"":348.0,""north"":1476.0}","{""down"":-120.0,""east"":348.0,""north"":1476.0}","{""east"":0.0,""norm"":0.0,""north"":0.0}",보고 위치가 예측 공분산 안에 있어 추정기에 반영합니다.
kalman_case_c_gnss_jamming_suspected_000,case_c_gnss_jamming_suspected,2026-07-04T03:00:00Z,0,0.0,accepted,9.21,6.0,8.49,0.0,0.0,"{""down"":-120.0,""east"":0.0,""north"":0.0}","{""down"":-120.0,""east"":0.0,""north"":0.0}","{""down"":-120.0,""east"":0.0,""north"":0.0}","{""east"":0.0,""norm"":0.0,""north"":0.0}",보고 위치가 예측 공분산 안에 있어 추정기에 반영합니다.
kalman_case_c_gnss_jamming_suspected_010,case_c_gnss_jamming_suspected,2026-07-04T03:00:10Z,10,0.0,accepted,9.21,6.0,11.63,0.0,0.0,"{""down"":-120.0,""east"":26.5,""north"":128.0}","{""down"":-120.0,""east"":26.5,""north"":128.0}","{""down"":-120.0,""east"":26.5,""north"":128.0}","{""east"":0.0,""norm"":0.0,""north"":0.0}",보고 위치가 예측 공분산 안에 있어 추정기에 반영합니다.
kalman_case_c_gnss_jamming_suspected_020,case_c_gnss_jamming_suspected,2026-07-04T03:00:20Z,20,0.0,accepted,9.21,6.0,11.7,0.0,0.0,"{""down"":-120.0,""east"":53.0,""north"":256.0}","{""down"":-120.0,""east"":53.0,""north"":256.0}","{""down"":-120.0,""east"":53.0,""north"":256.0}","{""east"":0.0,""norm"":0.0,""north"":0.0}",보고 위치가 예측 공분산 안에 있어 추정기에 반영합니다.
kalman_case_c_gnss_jamming_suspected_030,case_c_gnss_jamming_suspected,2026-07-04T03:00:30Z,30,0.0,accepted,9.21,6.0,11.73,0.0,0.0,"{""down"":-120.0,""east"":79.5,""north"":384.0}","{""down"":-120.0,""east"":79.5,""north"":384.0}","{""down"":-120.0,""east"":79.5,""north"":384.0}","{""east"":0.0,""norm"":0.0,""north"":0.0}",보고 위치가 예측 공분산 안에 있어 추정기에 반영합니다.
kalman_case_c_gnss_jamming_suspected_040,case_c_gnss_jamming_suspected,2026-07-04T03:00:40Z,40,0.0,accepted,9.21,6.0,11.73,0.0,0.0,"{""down"":-120.0,""east"":106.0,""north"":512.0}","{""down"":-120.0,""east"":106.0,""north"":512.0}","{""down"":-120.0,""east"":106.0,""north"":512.0}","{""east"":0.0,""norm"":0.0,""north"":0.0}",보고 위치가 예측 공분산 안에 있어 추정기에 반영합니다.
kalman_case_c_gnss_jamming_suspected_050,case_c_gnss_jamming_suspected,2026-07-04T03:00:50Z,50,11.99,rejected_gate,9.21,18.0,55.16,0.0,114.02,"{""down"":-120.0,""east"":132.5,""north"":640.0}","{""down"":-120.0,""east"":132.5,""north"":640.0}","{""down"":-120.0,""east"":62.5,""north"":730.0}","{""east"":-70.0,""norm"":114.02,""north"":90.0}",보고 위치가 예측 공분산을 벗어나 추정기는 관성/예측 상태를 유지합니다.
kalman_case_c_gnss_jamming_suspected_060,case_c_gnss_jamming_suspected,2026-07-04T03:01:00Z,60,3.98,accepted,9.21,18.0,34.8,130.78,140.0,"{""down"":-120.0,""east"":159.0,""north"":768.0}","{""down"":-120.0,""east"":80.53,""north"":872.63}","{""down"":-120.0,""east"":75.0,""north"":880.0}","{""east"":-84.0,""norm"":140.0,""north"":112.0}",보고 위치가 예측 공분산 안에 있어 추정기에 반영합니다.
